> 5 NORTH AMERICA/AFRICA
  86.2813   19.6614 2
  86.0104   13.1452 2
  85.8396   10.1180 2
  85.6711    8.1628 2
  85.5043    5.4799 2
  85.2674    2.2716 2
  85.1133    0.3464 2
  84.9171   -1.0702 2
  84.5463   -3.9816 2
  84.1985   -6.2852 2
  83.9237   -8.2688 2
  83.6585   -9.6552 2
  83.4206  -10.2062 2
  83.1870  -10.4056 2
  82.8517  -10.4049 2
  82.3690  -10.2309 2
> 6 LOMONOSOV/EURASIA
  79.2953  127.8288 3
  79.5603  127.1657 2
  79.9666  126.2002 2
  80.2800  125.6437 2
  80.6885  124.8779 2
  81.2358  124.3597 2
  81.6769  123.6760 2
  82.2229  122.8308 2
  82.7418  122.2749 2
  83.0750  121.8107 2
  83.5022  120.8083 2
  83.8019  119.5986 2
  84.0986  118.1355 2
  84.5458  115.4091 2
  84.8424  112.3711 2
  85.1222  109.4221 2
  85.3577  106.1849 2
  85.4899  103.9634 2
  85.6290  101.6331 2
  85.8583   97.3686 2
  86.1332   91.7534 2
  86.3066   88.0256 2
  86.4428   85.1985 2
  86.6030   82.7590 2
  86.7391   81.2847 2
  87.0551   77.0934 2
  87.4304   70.6612 2
  87.5650   65.4658 2
  87.6515   60.4747 2
  87.6845   55.6273 2
  87.6799   51.5319 2
  87.6567   46.6330 2
  87.5208   39.0725 2
  87.4378   36.0576 2
  87.2891   31.0649 2
  87.1208   27.0663 2
  86.8547   20.2857 2
  86.5862   13.4363 2
  86.3194    7.4104 2
  85.9377    0.9552 2
  85.6764   -1.8539 2
  85.4677   -3.8556 2
  85.2739   -5.0712 2
  85.1922   -5.7105 2
  84.9957   -6.2701 2
  84.8775   -7.0132 2
  84.7153   -8.0487 2
  84.4705   -9.6428 2
  84.2481  -11.2688 2
  84.0810  -12.2582 2
  83.9357  -13.1079 2
  83.7331  -14.0655 2
  83.5618  -14.7522 2
  83.3570  -15.1995 2
  83.1571  -15.6686 2
  83.0142  -16.0607 2
> 13 LOMONOSOV/EURASIA
  81.7433  126.9840 3
  82.6756  126.2928 2
  83.0750  125.1472 2
  83.8813  122.7770 2
  84.4471  120.2813 2
  85.0459  116.3427 2
  85.3997  112.0320 2
  85.8006  105.9837 2
  86.1599  100.5742 2
  86.5152   94.1403 2
  86.9032   88.7327 2
  87.1626   85.3860 2
  87.5621   80.6038 2
  87.7711   77.4205 2
  87.8860   73.6826 2
  87.9658   67.6523 2
  87.8145   30.1614 2
  87.4276   14.3745 2
  86.9352    4.0562 2
  86.7238    0.0672 2
  86.5166   -3.9679 2
  86.1080   -8.4426 2
  85.8188   -9.6598 2
  85.5180  -11.9540 2
  85.3329  -13.2586 2
  84.5909  -16.9444 2
> 18 LOMONOSOV/EURASIA
  81.5283  129.0391 3
  82.4439  127.5060 2
  83.4781  126.1534 2
  83.9423  125.3182 2
  84.4100  123.5018 2
  85.0127  119.7701 2
  85.6093  114.6973 2
  86.2391  106.5868 2
  86.6074  100.2752 2
  86.8704   96.2156 2
  87.1706   92.4460 2
  87.4820   88.7839 2
  87.7134   86.7247 2
  87.8933   84.0612 2
  88.1177   78.9094 2
  88.2544   72.9262 2
  88.3682   64.0978 2
  88.4175   55.5303 2
  88.3598   42.9085 2
  88.2756   32.0139 2
  88.1028   21.6834 2
  87.6906    9.0902 2
  87.3413    1.4647 2
  86.7961   -7.0900 2
  86.0429  -13.7730 2
  85.2837  -17.5723 2
  85.2200  -17.2529 2
> 21 LOMONOSOV/EURASIA
  81.5918  131.0916 3
  82.4253  129.8777 2
  82.8008  129.5294 2
  83.3433  129.3503 2
  83.8776  128.8667 2
  84.2431  128.0508 2
  84.6565  126.6733 2
  85.0117  125.0542 2
  85.4200  122.7742 2
  85.8950  118.8884 2
  86.1507  115.8325 2
  86.4606  112.0623 2
  86.6943  108.2789 2
  86.8391  106.0451 2
  86.9129  104.7782 2
  87.0822  102.8923 2
  87.2085  101.8259 2
  87.5077   98.6916 2
  87.7726   95.6292 2
  88.0336   93.4489 2
  88.2178   92.2096 2
  88.3957   88.6697 2
  88.5820   83.1267 2
  88.6951   79.1165 2
  88.7878   71.5360 2
  88.8810   52.9448 2
  88.8158   35.7015 2
  88.5630   15.2067 2
  88.3409    6.9578 2
  88.1726    2.8426 2
  87.8913   -2.3630 2
  87.4835   -9.6823 2
  87.2496  -13.1932 2
  86.9694  -16.4069 2
  86.3614  -20.7314 2
  85.7550  -22.8950 2
  84.8967  -25.2235 2
  84.8355  -24.9707 2
> 21 GREENLAND/NORTH AMERICA
  60.9818  -60.0292 3
  59.8611  -57.8999 2
  60.0863  -57.7381 2
  59.1432  -56.0368 2
  59.4910  -55.8244 2
  58.5470  -54.6840 2
  58.0096  -54.0607 2
  57.5779  -53.4746 2
  57.2138  -52.8300 2
  56.9515  -52.1778 2
  56.7565  -51.6902 2
  56.5237  -51.1010 2
  56.7612  -50.9238 2
  56.7843  -50.3331 2
  56.7409  -50.0044 2
  56.6271  -49.3705 2
  56.4384  -48.6146 2
  56.2281  -47.8940 2
  56.1130  -47.4878 2
  56.0520  -47.1211 2
  56.0445  -46.7651 2
  56.0622  -46.5302 2
  56.0936  -46.3604 2
  56.1291  -46.2044 2
  56.3917  -45.9078 2
  56.3159  -44.8258 2
  56.2670  -44.0218 2
> 21 ROCKALL/NORTH AMERICA
  56.2670  -44.0218 3
  55.5422  -43.8366 2
  54.6806  -43.8629 2
  54.0236  -43.8313 2
  53.4557  -43.7504 2
  53.0416  -43.6310 2
  52.3945  -43.4381 2
  52.6081  -38.7813 2
> 21 PORCUPINE/NORTH AMERICA
  52.6081  -38.7813 3
  52.3072  -38.4911 2
  51.6071  -37.9870 2
  51.1651  -37.7432 2
  50.7665  -37.5727 2
  50.7802  -36.8838 2
  50.2457  -36.2306 2
  49.7700  -35.5784 2
  49.2370  -35.3199 2
  48.8346  -35.2057 2
  48.4892  -34.9102 2
  48.1224  -34.7069 2
  47.7262  -34.6322 2
  47.0778  -34.5144 2
  46.5690  -34.4389 2
  46.2409  -34.4290 2
  45.8069  -34.6090 2
  45.2613  -34.8707 2
  44.8401  -35.0707 2
  44.5310  -35.2092 2
  44.2327  -35.4988 2
> 21 IBERIA/NORTH AMERICA
  44.2327  -35.4988 3
  43.0199  -35.8179 2
  41.8675  -36.1024 2
  40.8927  -36.4085 2
  39.7059  -36.7667 2
  39.6913  -37.1637 2
  38.4087  -37.5976 2
> 21 AFRICA/NORTH AMERICA
  38.4087  -37.5976 3
  38.4023  -37.7796 2
  38.3717  -39.4100 2
  37.1479  -39.7773 2
  37.1476  -40.3513 2
  36.1537  -40.6688 2
  36.0895  -42.6172 2
  34.6628  -43.1334 2
  34.5804  -45.5844 2
  34.1580  -45.7070 2
  34.1624  -45.9818 2
  33.2477  -46.5087 2
  33.2458  -47.0035 2
  31.2436  -48.2743 2
  31.1837  -49.3967 2
  30.0361  -49.9991 2
  30.0209  -50.1638 2
  27.3240  -51.5798 2
  26.2716  -51.9973 2
  26.2475  -52.3659 2
  25.8458  -52.5639 2
  25.8670  -52.6867 2
  25.1193  -52.9029 2
  25.1341  -52.3307 2
  23.2994  -52.5509 2
  23.2772  -52.6424 2
  22.0051  -52.8790 2
  21.9706  -52.6613 2
  21.1838  -52.8339 2
  21.1695  -52.9247 2
  20.3737  -53.0675 2
  20.3819  -53.3453 2
  17.9776  -53.8731 2
  18.0031  -53.4127 2
  16.7164  -53.6844 2
> 25 GREENLAND/NORTH AMERICA
  59.8950  -59.6137 3
  59.7940  -59.4493 2
  58.7917  -57.1622 2
  58.3207  -56.4306 2
  58.5532  -55.7122 2
  57.2523  -54.2396 2
  56.8753  -53.4026 2
  56.3000  -52.9233 2
  55.9247  -52.6019 2
  55.8078  -52.4871 2
  55.6932  -52.3246 2
  56.3546  -49.8396 2
  55.9254  -49.2493 2
  55.5056  -48.7415 2
  55.1287  -48.2806 2
  55.2599  -47.7753 2
> 25 ROCKALL/NORTH AMERICA
  55.2599  -47.7753 3
  54.8992  -47.4477 2
  54.1359  -46.6545 2
  53.8705  -46.4208 2
  53.0096  -45.9210 2
  52.0402  -45.4087 2
  52.6984  -41.9394 2
> 25 PORCUPINE/NORTH AMERICA
  52.6984  -41.9394 3
  51.4514  -40.0120 2
  51.3063  -40.1640 2
  50.7612  -39.2173 2
  50.8031  -39.1335 2
  49.6451  -37.5477 2
  47.4520  -36.6606 2
  43.8319  -37.7122 2
  43.8121  -37.7234 2
> 25 IBERIA/NORTH AMERICA
  43.8121  -37.7234 3
  43.2545  -37.7203 2
  42.2892  -37.7150 2
  41.6595  -37.8647 2
  40.7984  -38.0974 2
  40.1715  -38.2984 2
  39.5038  -38.4736 2
  38.3977  -39.1098 2
> 25 AFRICA/NORTH AMERICA
  38.3977  -39.1098 3
  38.3993  -41.0845 2
  37.7258  -41.4254 2
  37.7089  -42.4550 2
  36.1404  -43.1630 2
  36.0899  -44.2337 2
  34.6263  -44.8403 2
  34.5892  -45.8599 2
  34.1283  -46.1019 2
  34.0459  -47.8981 2
  33.1928  -48.2988 2
  33.1871  -48.5659 2
  31.2199  -49.4075 2
  31.1182  -51.0234 2
  29.0462  -52.4130 2
  26.2020  -53.4673 2
  26.1518  -54.2329 2
  25.0322  -54.5709 2
  25.1061  -53.6267 2
  21.8881  -54.5102 2
  21.8963  -54.2530 2
  20.2781  -54.6704 2
  20.2684  -54.8124 2
  16.4514  -55.5850 2
> 31 NORTH AMERICA/AFRICA
  38.5943  -40.8668 3
  38.2666  -42.6999 2
  37.7104  -42.8628 2
  37.5714  -43.9577 2
  36.7485  -44.4791 2
  36.7122  -44.9537 2
  36.0953  -45.3625 2
  36.0457  -45.8376 2
  35.3245  -46.2345 2
  35.3161  -46.4418 2
  34.0986  -47.1242 2
  33.9985  -49.0565 2
  33.1574  -49.4582 2
  33.1184  -50.4093 2
  31.0382  -51.3735 2
  31.0490  -52.6285 2
  26.0046  -55.3605 2
  26.0654  -56.0677 2
  24.9633  -56.2827 2
  24.9092  -55.2234 2
  22.4825  -55.8700 2
  22.4656  -56.0365 2
  18.9590  -56.7203 2
  18.9321  -56.4593 2
  16.4485  -57.0369 2
> 31 GREENLAND/NORTH AMERICA
  59.5419  -60.8567 3
  59.3179  -60.4595 2
  58.9287  -59.4595 2
  58.2999  -58.2060 2
  57.9682  -57.6891 2
  58.1203  -57.1720 2
  57.7234  -56.5097 2
  57.1824  -55.8054 2
  56.7175  -55.2668 2
  56.3840  -54.5117 2
  55.8571  -54.1298 2
  55.3532  -53.8968 2
  55.9714  -51.0291 2
  54.7893  -49.7369 2
> 31 ROCKALL/NORTH AMERICA
  54.7893  -49.7369 3
  53.5021  -48.7189 2
  51.6348  -47.2749 2
  52.3596  -44.0085 2
> 31 PORCUPINE/NORTH AMERICA
  52.3596  -44.0085 3
  51.6207  -42.6256 2
  50.8326  -41.5240 2
  50.1130  -40.6744 2
  49.1744  -39.6367 2
  49.1149  -39.8816 2
  48.2853  -39.2862 2
  47.3443  -38.6275 2
  46.3438  -38.5912 2
> 31 IBERIA/NORTH AMERICA
  46.3438  -38.5912 3
  45.1600  -38.6882 2
  43.9636  -39.0518 2
  43.1945  -39.1770 2
  43.0916  -39.5550 2
  41.9548  -39.7983 2
  40.7075  -39.9373 2
  38.5943  -40.8668 2
> 34 NORTH AMERICA/PORCUPINE
  51.9199  -45.6446 3
  51.1233  -44.0994 2
  50.5590  -43.6170 2
  49.6857  -42.4925 2
  49.2555  -41.9842 2
  47.6380  -41.0129 2
  46.1473  -39.7654 2
> 34 NORTH AMERICA/ROCKALL
  54.5552  -51.4234 3
  53.1353  -50.4595 2
  51.9761  -49.5076 2
  51.3788  -48.5063 2
  51.9199  -45.6446 2
> 34 NORTH AMERICA/IBERIA
  46.1473  -39.7654 3
  44.7519  -40.3801 2
  43.2889  -40.9375 2
  40.9518  -41.9328 2
  40.2897  -42.1988 2
  39.1071  -42.6961 2
  38.2236  -43.1529 2
> 34 NORTH AMERICA/AFRICA
  38.2236  -43.1529 3
  38.4754  -44.9733 2
  37.6767  -45.7331 2
  37.7307  -46.0529 2
  36.7712  -46.9386 2
  36.8134  -47.1948 2
  36.1352  -47.8264 2
  36.2104  -48.1923 2
  34.7477  -49.3647 2
  34.9037  -50.0560 2
  34.2663  -50.5948 2
  34.4740  -51.5312 2
  33.3763  -52.2840 2
  33.5159  -52.9725 2
  32.2010  -53.9668 2
  32.2469  -54.1287 2
  31.5246  -54.6205 2
  31.5687  -54.8328 2
  31.2035  -55.0473 2
  31.3194  -55.4521 2
  30.9190  -55.6891 2
  30.9662  -55.8231 2
  26.5382  -58.5316 2
  26.7461  -59.2227 2
  25.7955  -59.5960 2
  25.4065  -58.2003 2
  24.3433  -58.5935 2
  24.3595  -58.7894 2
  22.8181  -59.3815 2
  22.8379  -59.5486 2
  22.1378  -59.7565 2
  22.0813  -59.5750 2
  17.6591  -61.0179 2
> 0 NORTH AMERICA/AFRICA
  41.6608  -48.2221 3
  41.5740  -48.4881 2
  41.4791  -48.7856 2
  41.3642  -49.1060 2
  41.2260  -49.4551 2
  41.1030  -49.7321 2
  41.0616  -49.8650 2
  40.9987  -50.1002 2
  40.9289  -50.2678 2
  39.5703  -52.1763 2
  39.6916  -52.3922 2
  37.6165  -55.7289 2
  37.6730  -55.8414 2
  37.1103  -57.2621 2
  37.2258  -57.4477 2
  36.6040  -58.5221 2
  36.8459  -58.9156 2
  36.1732  -59.6820 2
  36.2615  -59.8272 2
  35.6105  -60.5306 2
  35.7317  -60.7174 2
  35.1522  -61.3049 2
  35.1439  -61.2967 2
  34.2808  -62.0488 2
  34.6415  -62.6474 2
  33.8805  -63.5276 2
  34.0331  -63.7804 2
  31.9932  -65.7065 2
  31.7652  -65.3702 2
  30.6670  -66.2515 2
  30.5621  -66.0962 2
  30.0685  -66.5411 2
  29.9255  -66.3326 2
  28.2897  -66.7832 2
  28.1774  -66.6322 2
  26.9944  -67.3842 2
  26.8457  -67.1297 2
  25.7392  -67.9391 2
  25.6319  -67.7594 2
  24.6862  -68.3431 2
  24.6240  -68.2285 2
  23.6092  -68.8780 2
  23.4055  -68.5989 2
  23.0315  -68.8756 2
  22.9473  -68.7215 2
  22.2640  -69.1959 2
  21.3977  -67.9796 2
  20.2413  -68.7020 2
> 0 IBERIA/NORTH AMERICA
  46.1035  -44.8627 3
  45.4261  -45.4097 2
  45.1722  -45.5415 2
  44.9254  -45.6271 2
  44.3989  -45.8526 2
  44.1545  -45.9363 2
  43.9376  -46.0187 2
  43.7111  -46.0927 2
  43.5360  -46.2335 2
  43.3809  -46.3723 2
  43.1003  -46.6031 2
  42.8969  -46.7893 2
  42.7570  -46.9544 2
  42.5983  -47.0961 2
  42.3998  -47.3104 2
  42.2394  -47.5111 2
  42.0825  -47.6541 2
  41.9126  -47.8383 2
  41.7682  -48.0115 2
  41.6608  -48.2221 2
> M4 NORTH AMERICA/AFRICA
  42.0361  -48.8269 3
  41.1690  -50.5993 2
  40.5796  -51.5307 2
  39.9306  -52.6749 2
  40.0555  -52.8053 2
  37.9483  -56.2906 2
  38.0243  -56.3409 2
  37.0720  -59.2590 2
  37.1636  -59.3619 2
  36.0351  -61.1686 2
  36.0982  -61.2395 2
  35.5992  -62.0285 2
  35.5170  -61.9713 2
  34.8071  -62.9524 2
  35.1027  -63.3161 2
  34.3019  -64.2263 2
  34.4839  -64.4435 2
  33.7535  -65.0038 2
  33.9710  -65.2531 2
  32.4485  -66.3462 2
  32.2330  -66.1084 2
  31.1398  -66.9546 2
  30.9567  -66.7487 2
  28.8387  -67.6452 2
  28.7501  -67.5743 2
  28.0971  -67.7802 2
  26.6845  -68.5417 2
  26.5570  -68.4068 2
  26.0293  -68.5989 2
  25.1291  -69.0837 2
  25.0812  -69.0425 2
  23.9850  -69.5548 2
  23.8020  -69.3833 2
  23.5321  -69.5569 2
  23.4547  -69.4848 2
  22.6883  -69.9314 2
  21.9368  -68.6541 2
  20.8448  -69.3754 2
> M10N  NORTH AMERICA/AFRICA
  42.2692  -49.1595 3
  41.4505  -50.8426 2
  40.8336  -51.7609 2
  40.1609  -52.8122 2
  40.2591  -53.1278 2
  37.9972  -56.7045 2
  37.3537  -59.1447 2
  37.5725  -59.7805 2
  36.9326  -60.7044 2
  36.8904  -60.6403 2
  35.1215  -63.1217 2
  35.3279  -63.7643 2
  34.5672  -64.4778 2
  34.6447  -64.6974 2
  34.1423  -65.3903 2
  34.1898  -65.5207 2
  32.6383  -66.5932 2
  32.6035  -66.5086 2
  31.3442  -67.2084 2
  31.2833  -67.0872 2
  29.2106  -68.0386 2
  29.1363  -67.9768 2
  28.6230  -68.2124 2
  28.5685  -68.1232 2
  26.5159  -69.0220 2
  26.4521  -68.9533 2
  24.2222  -69.8315 2
  24.1215  -69.6554 2
  23.0495  -70.2294 2
  22.1483  -69.1227 2
  21.1106  -69.8237 2
> M16  NORTH AMERICA/AFRICA
  42.4593  -49.6944 3
  41.6216  -51.3658 2
  40.7896  -52.7183 2
  40.8926  -53.0274 2
  40.5472  -53.6359 2
  40.6459  -53.9690 2
  40.0503  -54.9848 2
  40.1047  -55.1426 2
